# Field minima and maxima
# Time            	field             	min               	location(min)     	processor         	max               	location(max)     	processor         
0.000391180227766 	p                 	1.0132453889e+05	(4.6857134683e+00 1.1723193841e+00 1.3250070219e+00)	5	1.0677178974e+05	(2.3365670349e+00 1.0028723758e-01 1.5038837025e+00)	5
0.000470554339401 	p                 	1.0132465860e+05	(4.6857134683e+00 1.1723193841e+00 1.3250070219e+00)	5	1.0719179433e+05	(2.3365670349e+00 1.0028723758e-01 1.5038837025e+00)	5
0.000565803273364 	p                 	1.0132470441e+05	(4.6632637868e+00 9.4672754865e-01 5.5340185059e-01)	5	1.0730117035e+05	(2.3365670349e+00 1.0028723758e-01 1.5038837025e+00)	5
0.000679970009453 	p                 	1.0132473726e+05	(4.6632637868e+00 9.4672754865e-01 5.5340185059e-01)	5	1.0690612992e+05	(2.3365670349e+00 1.0028723758e-01 1.5038837025e+00)	5
0.00081697009276  	p                 	1.0132477628e+05	(4.5573350804e+00 1.1413276871e+00 1.3509862939e+00)	5	1.0584017893e+05	(2.3365670349e+00 1.0028723758e-01 1.5038837025e+00)	5
0.00098146183158  	p                 	1.0132481159e+05	(4.7740199093e+00 9.4726944857e-01 6.5163464964e-01)	5	1.0410184923e+05	(2.3365670349e+00 1.0028723758e-01 1.5038837025e+00)	5
0.00117911722742  	p                 	1.0132483842e+05	(4.8802808988e+00 9.4499238688e-01 6.5107676388e-01)	7	1.0293677055e+05	(2.3367348258e+00 3.0088263819e-01 1.5037762127e+00)	5
0.00141611180399  	p                 	1.0040764995e+05	(2.3365670349e+00 1.0028723758e-01 1.5038837025e+00)	5	1.0240289126e+05	(2.3367348258e+00 3.0088263819e-01 1.5037762127e+00)	5
0.00166654421737  	p                 	1.0003278503e+05	(2.3365670349e+00 1.0028723758e-01 1.5038837025e+00)	5	1.0201473909e+05	(2.3370174083e+00 5.0153958717e-01 1.5035824432e+00)	5
0.00191697663075  	p                 	1.0040650955e+05	(2.3365670349e+00 1.0028723758e-01 1.5038837025e+00)	5	1.0180620141e+05	(2.3352396792e+00 3.0113028231e-01 1.1023740274e+00)	5
0.00216740904413  	p                 	1.0081166319e+05	(2.3367348258e+00 3.0088263819e-01 1.5037762127e+00)	5	1.0167467812e+05	(2.3386201141e+00 5.0103367043e-01 1.9052268678e+00)	5
0.00241784145751  	p                 	1.0083781647e+05	(2.3367348258e+00 3.0088263819e-01 1.5037762127e+00)	5	1.0161745857e+05	(2.3356662990e+00 5.0194243713e-01 1.1021955367e+00)	5
0.00266827387089  	p                 	1.0102684578e+05	(2.3367348258e+00 3.0088263819e-01 1.5037762127e+00)	5	1.0158101577e+05	(1.9185381319e+00 3.0103893536e-01 1.1020701298e+00)	4
0.00291870628428  	p                 	1.0109977128e+05	(2.3365670349e+00 1.0028723758e-01 1.5038837025e+00)	5	1.0154903293e+05	(2.7536380839e+00 5.0095415364e-01 1.9052660247e+00)	5
0.00316913869766  	p                 	1.0117360050e+05	(2.3365670349e+00 1.0028723758e-01 1.5038837025e+00)	5	1.0150865527e+05	(1.9230500613e+00 7.0151025872e-01 1.9047483763e+00)	4
0.00341957111104  	p                 	1.0120233313e+05	(2.3378027679e+00 5.0129609419e-01 1.7043857365e+00)	5	1.0148307385e+05	(1.9240609236e+00 7.0112774873e-01 2.1056917630e+00)	4
0.00367000352442  	p                 	1.0122475824e+05	(2.5430580890e+00 3.0110931505e-01 1.1024430430e+00)	5	1.0146669917e+05	(1.9193691540e+00 7.0276183002e-01 9.0128678173e-01)	4
0.0039204359378   	p                 	1.0122982710e+05	(2.1308130235e+00 5.0102666106e-01 1.9051282990e+00)	5	1.0145469724e+05	(1.7105739845e+00 7.0251994539e-01 9.0115108736e-01)	4
0.00417086835118  	p                 	1.0124244649e+05	(2.5462186828e+00 5.0101104298e-01 1.9052710221e+00)	5	1.0145030812e+05	(2.1600594556e+00 2.4921023218e-02 2.9785868949e+00)	5
0.00442130076456  	p                 	1.0124339996e+05	(2.5469524431e+00 5.0074549277e-01 2.1061019179e+00)	5	1.0145870934e+05	(2.0045715633e+00 2.4921090786e-02 2.9785869745e+00)	5
0.00467173317795  	p                 	1.0120958315e+05	(2.3365670349e+00 1.0028723758e-01 1.5038837025e+00)	5	1.0146253650e+05	(1.9527427487e+00 2.7499741836e-01 2.9791991027e+00)	5
0.00492216559133  	p                 	1.0120193344e+05	(2.3365670349e+00 1.0028723758e-01 1.5038837025e+00)	5	1.0146389346e+05	(1.7972546938e+00 3.7500001964e-01 2.9792028942e+00)	4
0.00517259800471  	p                 	1.0120645585e+05	(2.3365670349e+00 1.0028723758e-01 1.5038837025e+00)	5	1.0146333156e+05	(1.7454253922e+00 5.7500035846e-01 2.9792039511e+00)	4
0.00542303041809  	p                 	1.0121375342e+05	(2.3365670349e+00 1.0028723758e-01 1.5038837025e+00)	5	1.0146101733e+05	(1.6417663467e+00 6.7500049865e-01 2.9792037135e+00)	4
0.00567346283147  	p                 	1.0122255234e+05	(2.3365670349e+00 1.0028723758e-01 1.5038837025e+00)	5	1.0145745832e+05	(1.5381073924e+00 7.2500043825e-01 2.9792035087e+00)	4
0.00592389524485  	p                 	1.0123171967e+05	(2.3365670349e+00 1.0028723758e-01 1.5038837025e+00)	5	1.0145313393e+05	(1.4862782519e+00 8.7500076753e-01 2.9792034852e+00)	4
0.00617432765824  	p                 	1.0123818829e+05	(2.3365670349e+00 1.0028723758e-01 1.5038837025e+00)	5	1.0144851314e+05	(3.3521332508e+00 8.7500043279e-01 2.9792040237e+00)	5
0.00642476007162  	p                 	1.0124132062e+05	(2.3365670349e+00 1.0028723758e-01 1.5038837025e+00)	5	1.0144566923e+05	(2.3374554212e+00 1.0024044928e-01 1.7046555155e+00)	5
0.006675192485    	p                 	1.0124413037e+05	(2.3365670349e+00 1.0028723758e-01 1.5038837025e+00)	5	1.0145279949e+05	(2.3374554212e+00 1.0024044928e-01 1.7046555155e+00)	5
0.00692562489838  	p                 	1.0125056105e+05	(2.3365670349e+00 1.0028723758e-01 1.5038837025e+00)	5	1.0146974393e+05	(2.3374554212e+00 1.0024044928e-01 1.7046555155e+00)	5
0.00717605731176  	p                 	1.0126139021e+05	(2.3365670349e+00 1.0028723758e-01 1.5038837025e+00)	5	1.0148384438e+05	(2.3374554212e+00 1.0024044928e-01 1.7046555155e+00)	5
0.00742648972514  	p                 	1.0127034050e+05	(2.3365670349e+00 1.0028723758e-01 1.5038837025e+00)	5	1.0147915755e+05	(2.3374554212e+00 1.0024044928e-01 1.7046555155e+00)	5
0.00767692213852  	p                 	1.0127413070e+05	(3.3003039738e+00 7.2500027990e-01 2.9792040713e+00)	5	1.0148488512e+05	(2.3357342396e+00 1.0032994145e-01 1.3031531904e+00)	5
0.00792735455191  	p                 	1.0127260407e+05	(3.3521332508e+00 8.7500043279e-01 2.9792040237e+00)	5	1.0149065673e+05	(2.3357342396e+00 1.0032994145e-01 1.3031531904e+00)	5
0.00817778696529  	p                 	1.0127296070e+05	(3.4039623037e+00 9.7500059656e-01 2.9792037806e+00)	5	1.0149637557e+05	(2.1285064704e+00 1.0028393871e-01 1.5037445218e+00)	5
0.00842821937867  	p                 	1.0127461562e+05	(3.4557914287e+00 1.0750008193e+00 2.9792034280e+00)	5	1.0150099797e+05	(2.1285064704e+00 1.0028393871e-01 1.5037445218e+00)	5
0.00867865179205  	p                 	1.0127789600e+05	(3.6112784269e+00 1.0750008322e+00 2.9792029351e+00)	5	1.0150475286e+05	(2.1285064704e+00 1.0028393871e-01 1.5037445218e+00)	5
0.00892908420543  	p                 	1.0128271492e+05	(3.7667657073e+00 1.0750004272e+00 2.9792029930e+00)	5	1.0150686837e+05	(2.1285064704e+00 1.0028393871e-01 1.5037445218e+00)	5
0.00917951661881  	p                 	1.0129011688e+05	(3.8185941769e+00 1.1750006089e+00 2.9792024522e+00)	5	1.0150646319e+05	(2.1285064704e+00 1.0028393871e-01 1.5037445218e+00)	5
0.0094299490322   	p                 	1.0130045386e+05	(3.8704224422e+00 1.2250005436e+00 2.9792018579e+00)	5	1.0150344342e+05	(2.1285064704e+00 1.0028393871e-01 1.5037445218e+00)	5
0.00968038144558  	p                 	1.0128087547e+05	(4.6829517443e+00 2.4870276386e-02 2.9703593915e+00)	5	1.0152798413e+05	(1.4262225157e-01 2.2789348172e+00 2.9734775365e+00)	4
0.00993081385896  	p                 	1.0125861185e+05	(4.6829517443e+00 2.4870276386e-02 2.9703593915e+00)	5	1.0155294008e+05	(1.4262225157e-01 2.2789348172e+00 2.9734775365e+00)	4
0.0101812462723   	p                 	1.0124879247e+05	(4.6829517443e+00 2.4870276386e-02 2.9703593915e+00)	5	1.0156522572e+05	(1.4262225157e-01 2.2789348172e+00 2.9734775365e+00)	4
0.0104316786857   	p                 	1.0125028111e+05	(4.6819873401e+00 2.4883016602e-02 2.4321353889e-02)	5	1.0156015350e+05	(1.4262225157e-01 2.2789348172e+00 2.9734775365e+00)	4
0.0106821110991   	p                 	1.0125874884e+05	(4.6822611599e+00 6.7499984247e-01 2.4383843401e-02)	5	1.0153813584e+05	(1.3445870848e-01 2.2793026718e+00 2.4901515150e-02)	4
0.0109325435125   	p                 	1.0127270039e+05	(4.6822605208e+00 8.7499947473e-01 2.4382945081e-02)	5	1.0150808498e+05	(4.6846501735e+00 2.2701179424e+00 2.4851510134e-02)	5
0.0111829759259   	p                 	1.0129387956e+05	(4.6822589699e+00 1.0249994331e+00 2.4377996342e-02)	5	1.0148918885e+05	(2.3374554212e+00 1.0024044928e-01 1.7046555155e+00)	5
0.0114334083392   	p                 	1.0130703430e+05	(4.8554080786e+00 1.2279693934e+00 2.6784473433e+00)	5	1.0149468578e+05	(2.3374554212e+00 1.0024044928e-01 1.7046555155e+00)	5
0.0116838407526   	p                 	1.0130166513e+05	(1.4262225157e-01 2.2789348172e+00 2.9734775365e+00)	4	1.0150197761e+05	(2.3374554212e+00 1.0024044928e-01 1.7046555155e+00)	5
0.011934273166    	p                 	1.0125279467e+05	(1.4262225157e-01 2.2789348172e+00 2.9734775365e+00)	4	1.0151092057e+05	(2.3374554212e+00 1.0024044928e-01 1.7046555155e+00)	5
0.0121847055794   	p                 	1.0121667889e+05	(4.6839303581e+00 2.2714168687e+00 2.9659556809e+00)	5	1.0152254605e+05	(2.1285064704e+00 1.0028393871e-01 1.5037445218e+00)	5
0.0124351379928   	p                 	1.0119281390e+05	(4.6839303581e+00 2.2714168687e+00 2.9659556809e+00)	5	1.0153516618e+05	(2.1285064704e+00 1.0028393871e-01 1.5037445218e+00)	5
0.0126855704062   	p                 	1.0119584019e+05	(4.6461916508e+00 2.2785192677e+00 2.9731741890e+00)	5	1.0154773499e+05	(2.1285064704e+00 1.0028393871e-01 1.5037445218e+00)	5
0.0129360028195   	p                 	1.0122004365e+05	(4.6846501735e+00 2.2701179424e+00 2.4851510134e-02)	5	1.0155952222e+05	(2.1285064704e+00 1.0028393871e-01 1.5037445218e+00)	5
0.0131864352329   	p                 	1.0126040170e+05	(4.6846501735e+00 2.2701179424e+00 2.4851510134e-02)	5	1.0157003481e+05	(2.1285064704e+00 1.0028393871e-01 1.5037445218e+00)	5
0.0134368676463   	p                 	1.0129551913e+05	(4.7742388978e+00 9.4485906987e-01 1.5501268015e+00)	5	1.0157906031e+05	(2.1285064704e+00 1.0028393871e-01 1.5037445218e+00)	5
0.0136873000597   	p                 	1.0129118201e+05	(4.7742248283e+00 9.4486679128e-01 1.4500992496e+00)	5	1.0158659862e+05	(2.1285064704e+00 1.0028393871e-01 1.5037445218e+00)	5
0.0139377324731   	p                 	1.0130090043e+05	(4.8812039570e+00 9.4109174366e-01 1.4492313363e+00)	5	1.0159268772e+05	(2.1285064704e+00 1.0028393871e-01 1.5037445218e+00)	5
0.0141881648864   	p                 	1.0130492908e+05	(4.8852644552e+00 1.0415719622e+00 1.4490608454e+00)	5	1.0159700267e+05	(2.3374554212e+00 1.0024044928e-01 1.7046555155e+00)	5
0.0144385972998   	p                 	1.0126634886e+05	(4.6833490524e+00 2.2704459257e+00 1.4749999787e+00)	5	1.0159658881e+05	(2.1285064704e+00 1.0028393871e-01 1.5037445218e+00)	5
0.0146890297132   	p                 	1.0121430239e+05	(2.3365670349e+00 1.0028723758e-01 1.5038837025e+00)	5	1.0155796759e+05	(2.3375846982e+00 3.0073967051e-01 1.7045613190e+00)	5
0.0149394621266   	p                 	1.0043263669e+05	(2.3365670349e+00 1.0028723758e-01 1.5038837025e+00)	5	1.0154238867e+05	(1.3444255433e-01 2.4904293251e-02 2.9790791225e+00)	4
0.01518989454     	p                 	1.0033742930e+05	(2.3365670349e+00 1.0028723758e-01 1.5038837025e+00)	5	1.0153413377e+05	(1.3444255433e-01 2.4904293251e-02 2.9790791225e+00)	4
0.0154403269534   	p                 	1.0072118311e+05	(2.3365670349e+00 1.0028723758e-01 1.5038837025e+00)	5	1.0151625958e+05	(1.3444255433e-01 2.4904293251e-02 2.9790791225e+00)	4
0.0156907593667   	p                 	1.0105044810e+05	(2.3367348258e+00 3.0088263819e-01 1.5037762127e+00)	5	1.0150572358e+05	(4.5658287662e-01 1.0005063929e-01 1.5002968922e+00)	4
0.0159411917801   	p                 	1.0114981430e+05	(2.3383643092e+00 1.0019078178e-01 1.9054381243e+00)	5	1.0150763921e+05	(6.6433165783e-01 1.0006727546e-01 1.5007308020e+00)	4
0.0161916241935   	p                 	1.0116629438e+05	(2.3370174083e+00 5.0153958717e-01 1.5035824432e+00)	5	1.0151046855e+05	(6.6433165783e-01 1.0006727546e-01 1.5007308020e+00)	4
0.0164420566069   	p                 	1.0123615363e+05	(2.3370174083e+00 5.0153958717e-01 1.5035824432e+00)	5	1.0151185617e+05	(8.7362421263e-01 1.0010103198e-01 1.5012318834e+00)	4
0.0166924890203   	p                 	1.0129033181e+05	(2.7534665944e+00 1.0017359257e-01 1.9054945752e+00)	5	1.0158407341e+05	(4.8257577386e+00 2.9832682233e-01 1.5007753904e+00)	5
0.0169429214336   	p                 	1.0130458525e+05	(2.7534665944e+00 1.0017359257e-01 1.9054945752e+00)	5	1.0161970971e+05	(4.8257179439e+00 4.9728785844e-01 1.3000984072e+00)	5
0.017193353847    	p                 	1.0131016447e+05	(4.6829517443e+00 2.4870276386e-02 2.9703593915e+00)	5	1.0156825091e+05	(4.8255203009e+00 2.9970337228e-01 7.0199350449e-01)	5
0.0174437862604   	p                 	1.0131371217e+05	(4.6829517443e+00 2.4870276386e-02 2.9703593915e+00)	5	1.0152686721e+05	(1.9009128729e+00 2.4921034006e-02 2.9785867364e+00)	5
0.0176942186738   	p                 	1.0132412668e+05	(6.6925066295e+00 1.0000670110e-01 3.9062865259e+00)	7	1.0153325648e+05	(2.0045715633e+00 2.4921090786e-02 2.9785869745e+00)	5
0.0179446510872   	p                 	1.0131933031e+05	(4.6846501735e+00 2.2701179424e+00 2.4851510134e-02)	5	1.0153219388e+05	(2.2118887834e+00 2.4921064645e-02 2.9785869728e+00)	5
0.0181950835005   	p                 	1.0132032378e+05	(4.6846501735e+00 2.2701179424e+00 2.4851510134e-02)	5	1.0152494490e+05	(2.3155476378e+00 2.4921077206e-02 2.9785869951e+00)	5
0.0184455159139   	p                 	1.0132209844e+05	(5.7362320140e+00 1.0214563544e+00 2.4826529473e-02)	7	1.0153739642e+05	(1.2394895714e-01 1.2759730724e+00 1.4759715974e+00)	4
0.0186959483273   	p                 	1.0132295556e+05	(5.8917199925e+00 1.0213376240e+00 2.4821576738e-02)	7	1.0154354756e+05	(1.2394805035e-01 1.2240308573e+00 1.4759713394e+00)	4
0.0189463807407   	p                 	1.0132356827e+05	(5.9953791209e+00 1.0213206407e+00 2.4835443125e-02)	7	1.0154431751e+05	(1.3444255433e-01 2.4904293251e-02 2.9790791225e+00)	4
0.0191968131541   	p                 	1.0132450852e+05	(6.0178399342e+00 1.2458814815e+00 5.0088000583e-02)	7	1.0156123523e+05	(1.3444255433e-01 2.4904293251e-02 2.9790791225e+00)	4
0.0194472455675   	p                 	1.0131924357e+05	(5.0337946214e+00 9.9539375463e-02 1.2987566045e+00)	5	1.0156582084e+05	(1.3444255433e-01 2.4904293251e-02 2.9790791225e+00)	4
0.0196976779808   	p                 	1.0131903320e+05	(5.0337946214e+00 9.9539375463e-02 1.2987566045e+00)	5	1.0156999766e+05	(1.3440709414e-01 2.2794167266e+00 1.4750002376e+00)	4
0.0199481103942   	p                 	1.0131325477e+05	(5.2417967757e+00 9.9522728431e-02 1.4992128309e+00)	7	1.0157245068e+05	(1.3440709414e-01 2.2794167266e+00 1.4750002376e+00)	4
0.0201985428076   	p                 	1.0130888619e+05	(5.2417967757e+00 9.9522728431e-02 1.4992128309e+00)	7	1.0157174258e+05	(1.4262225157e-01 2.2789348172e+00 2.9734775365e+00)	4
0.020448975221    	p                 	1.0130930987e+05	(5.4494169886e+00 9.9592285624e-02 1.4984552014e+00)	7	1.0158539332e+05	(1.4262225157e-01 2.2789348172e+00 2.9734775365e+00)	4
0.0206994076344   	p                 	1.0130381422e+05	(5.4494169886e+00 9.9592285624e-02 1.4984552014e+00)	7	1.0159294247e+05	(1.4262225157e-01 2.2789348172e+00 2.9734775365e+00)	4
0.0209498400477   	p                 	1.0130904621e+05	(5.4494169886e+00 9.9592285624e-02 1.4984552014e+00)	7	1.0159577132e+05	(1.4262225157e-01 2.2789348172e+00 2.9734775365e+00)	4
0.0212002724611   	p                 	1.0130955284e+05	(5.6568325179e+00 9.9663707478e-02 1.4978642909e+00)	7	1.0160681554e+05	(1.3440708135e-01 2.2794167043e+00 5.7500025152e-01)	4
0.0214507048745   	p                 	1.0131422342e+05	(5.6568325179e+00 9.9663707478e-02 1.4978642909e+00)	7	1.0161336378e+05	(1.3440708135e-01 2.2794167043e+00 5.7500025152e-01)	4
0.0217011372879   	p                 	1.0131926452e+05	(5.8641515665e+00 9.9727643145e-02 1.4973875495e+00)	7	1.0161113835e+05	(1.3440708135e-01 2.2794167043e+00 5.7500025152e-01)	4
0.0219515697013   	p                 	1.0132267141e+05	(5.8641515665e+00 9.9727643145e-02 1.4973875495e+00)	7	1.0160113907e+05	(1.3440705682e-01 2.2794166978e+00 5.2499985823e-01)	4
0.0222020021147   	p                 	1.0132451820e+05	(4.8015103106e+00 1.2500200394e-01 2.6874043839e+00)	5	1.0158702097e+05	(1.3440728190e-01 2.2794179073e+00 3.2499890170e-01)	4
0.022452434528    	p                 	1.0132499404e+05	(1.0743429284e+01 5.1573075966e+00 1.0002861333e-01)	10	1.0158002036e+05	(1.3445870848e-01 2.2793026718e+00 2.4901515150e-02)	4
0.0227028669414   	p                 	1.0132493229e+05	(5.9176767759e+00 4.9843985452e-02 3.4286695694e-01)	7	1.0157016199e+05	(1.3445870848e-01 2.2793026718e+00 2.4901515150e-02)	4
0.0229532993548   	p                 	1.0132133901e+05	(6.0213353354e+00 4.9843974831e-02 3.4286399303e-01)	7	1.0155706264e+05	(1.1753014070e+00 1.2250011756e+00 2.9792027387e+00)	4
0.0232037317682   	p                 	1.0131861885e+05	(6.1249946380e+00 4.9843926086e-02 3.4286197242e-01)	7	1.0156340595e+05	(1.1234717409e+00 1.2750013737e+00 2.9792024180e+00)	4
0.0234541641816   	p                 	1.0131657144e+05	(6.2286530247e+00 4.9843801693e-02 3.4286072478e-01)	7	1.0156190677e+05	(1.0716418386e+00 1.3250014343e+00 2.9792020690e+00)	4
0.0237045965949   	p                 	1.0131534594e+05	(6.3323122790e+00 4.9843720487e-02 3.4285978731e-01)	7	1.0155256762e+05	(1.0198110474e+00 1.3750021660e+00 2.9792008821e+00)	4
0.0239550290083   	p                 	1.0131497805e+05	(6.4359707026e+00 4.9843665171e-02 3.4285924641e-01)	7	1.0155389905e+05	(1.2394815345e-01 1.1759726228e+00 1.4759715645e+00)	4
0.0242054614217   	p                 	1.0131521934e+05	(6.4359707026e+00 4.9843665171e-02 3.4285924641e-01)	7	1.0156420520e+05	(1.3444255433e-01 2.4904293251e-02 2.9790791225e+00)	4
0.0244558938351   	p                 	1.0131508329e+05	(6.5396299631e+00 4.9843709551e-02 3.4285882962e-01)	7	1.0157067583e+05	(2.1275955370e+00 1.0032470223e-01 1.3030113825e+00)	5
0.0247063262485   	p                 	1.0130024433e+05	(4.6846501735e+00 2.2701179424e+00 2.4851510134e-02)	5	1.0158333916e+05	(2.1275955370e+00 1.0032470223e-01 1.3030113825e+00)	5
0.0249567586618   	p                 	1.0127563011e+05	(4.6846501735e+00 2.2701179424e+00 2.4851510134e-02)	5	1.0159694036e+05	(2.1294933025e+00 1.0023844890e-01 1.7045260867e+00)	5
0.0252071910752   	p                 	1.0126088191e+05	(4.6846501735e+00 2.2701179424e+00 2.4851510134e-02)	5	1.0160601865e+05	(2.1294933025e+00 1.0023844890e-01 1.7045260867e+00)	5
0.0254576234886   	p                 	1.0125874740e+05	(4.6846501735e+00 2.2701179424e+00 2.4851510134e-02)	5	1.0160830922e+05	(2.1294933025e+00 1.0023844890e-01 1.7045260867e+00)	5
0.025708055902    	p                 	1.0127099057e+05	(4.6846501735e+00 2.2701179424e+00 2.4851510134e-02)	5	1.0160883384e+05	(2.1275955370e+00 1.0032470223e-01 1.3030113825e+00)	5
0.0259584883154   	p                 	1.0129768593e+05	(4.6846501735e+00 2.2701179424e+00 2.4851510134e-02)	5	1.0160656721e+05	(2.1275955370e+00 1.0032470223e-01 1.3030113825e+00)	5
0.0262089207288   	p                 	1.0132381253e+05	(7.2652412344e+00 4.9844519065e-02 3.4285804146e-01)	7	1.0160304489e+05	(2.1275955370e+00 1.0032470223e-01 1.3030113825e+00)	5
0.0264593531421   	p                 	1.0132499292e+05	(7.2652412344e+00 4.9844519065e-02 3.4285804146e-01)	7	1.0160013778e+05	(2.1275955370e+00 1.0032470223e-01 1.3030113825e+00)	5
0.0267097855555   	p                 	1.0132499654e+05	(1.1947348782e+01 6.1491575039e+00 1.0001661178e-01)	10	1.0160554605e+05	(1.2927160113e+00 1.0018258454e-01 1.5023000927e+00)	4
0.0269602179689   	p                 	1.0132499658e+05	(1.1735876596e+01 6.6061895238e+00 1.0001531177e-01)	10	1.0160661430e+05	(1.0831532220e+00 1.0014166850e-01 1.5017696486e+00)	4
0.0272106503823   	p                 	1.0132499673e+05	(1.1947271640e+01 6.6061818097e+00 1.0001483060e-01)	10	1.0160455882e+05	(1.0831532220e+00 1.0014166850e-01 1.5017696486e+00)	4
0.0274610827957   	p                 	1.0132499683e+05	(1.1947271640e+01 6.6061818097e+00 1.0001483060e-01)	10	1.0160651057e+05	(2.1275955370e+00 1.0032470223e-01 1.3030113825e+00)	5
0.027711515209    	p                 	1.0132499690e+05	(1.1947244717e+01 6.8490581179e+00 1.0001420268e-01)	10	1.0161187528e+05	(2.1275955370e+00 1.0032470223e-01 1.3030113825e+00)	5
0.0279619476224   	p                 	1.0132499708e+05	(1.2383642192e+01 6.3729911788e+00 1.0001462183e-01)	10	1.0161782449e+05	(2.1275955370e+00 1.0032470223e-01 1.3030113825e+00)	5
0.0282123800358   	p                 	1.0132499710e+05	(1.2163125665e+01 6.8490526386e+00 1.0001375254e-01)	10	1.0162341418e+05	(2.1275955370e+00 1.0032470223e-01 1.3030113825e+00)	5
