# Field minima and maxima
# Time            	field             	min               	location(min)     	processor         	max               	location(max)     	processor         
0.000127076582718 	T                 	2.9314932287e+02	(4.6951914069e+00 1.1251691186e+00 1.7754057457e+00)	5	2.9964585922e+02	(2.3365670349e+00 1.0028723758e-01 1.5038837025e+00)	5
0.000153689668853 	T                 	2.9314923670e+02	(4.6951922973e+00 1.1251699340e+00 1.8246297077e+00)	5	3.0099856551e+02	(2.3365670349e+00 1.0028723758e-01 1.5038837025e+00)	5
0.000185621962467 	T                 	2.9314916589e+02	(4.6951789549e+00 1.1251579176e+00 1.5246302163e+00)	5	3.0261234126e+02	(2.3365670349e+00 1.0028723758e-01 1.5038837025e+00)	5
0.000223940714803 	T                 	2.9314912614e+02	(4.6951789549e+00 1.1251579176e+00 1.5246302163e+00)	5	3.0453138887e+02	(2.3365670349e+00 1.0028723758e-01 1.5038837025e+00)	5
0.000269901988382 	T                 	2.9314913448e+02	(4.6951789549e+00 1.1251579176e+00 1.5246302163e+00)	5	3.0680142134e+02	(2.3365670349e+00 1.0028723758e-01 1.5038837025e+00)	5
0.000325035134736 	T                 	2.9314920149e+02	(4.6951789549e+00 1.1251579176e+00 1.5246302163e+00)	5	3.0946854686e+02	(2.3365670349e+00 1.0028723758e-01 1.5038837025e+00)	5
0.000391180227766 	T                 	2.9314932040e+02	(4.6951789549e+00 1.1251579176e+00 1.5246302163e+00)	5	3.1257329022e+02	(2.3365670349e+00 1.0028723758e-01 1.5038837025e+00)	5
0.000470554339401 	T                 	2.9314945718e+02	(4.6951763798e+00 1.1251600562e+00 1.3246281855e+00)	5	3.1614398324e+02	(2.3365670349e+00 1.0028723758e-01 1.5038837025e+00)	5
0.000565803273364 	T                 	2.9314955749e+02	(4.6951763798e+00 1.1251600562e+00 1.3246281855e+00)	5	3.2019082128e+02	(2.3365670349e+00 1.0028723758e-01 1.5038837025e+00)	5
0.000679970009453 	T                 	2.9314958869e+02	(4.6951376300e+00 1.1268564008e+00 5.2495391001e-01)	5	3.2470834327e+02	(2.3365670349e+00 1.0028723758e-01 1.5038837025e+00)	5
0.00081697009276  	T                 	2.9314956737e+02	(4.6951376300e+00 1.1268564008e+00 5.2495391001e-01)	5	3.2972897270e+02	(2.3365670349e+00 1.0028723758e-01 1.5038837025e+00)	5
0.00098146183158  	T                 	2.9314953728e+02	(4.6951688610e+00 1.1252444742e+00 7.7541869885e-01)	5	3.3541023708e+02	(2.3365670349e+00 1.0028723758e-01 1.5038837025e+00)	5
0.00117911722742  	T                 	2.9314950584e+02	(4.6951688610e+00 1.1252444742e+00 7.7541869885e-01)	5	3.4220876835e+02	(2.3365670349e+00 1.0028723758e-01 1.5038837025e+00)	5
0.00141611180399  	T                 	2.9314948747e+02	(4.6951656113e+00 1.1251984076e+00 8.7540545659e-01)	5	3.5101012174e+02	(2.3365670349e+00 1.0028723758e-01 1.5038837025e+00)	5
0.00166654421737  	T                 	2.9314948157e+02	(4.6951656113e+00 1.1251984076e+00 8.7540545659e-01)	5	3.6151076757e+02	(2.3365670349e+00 1.0028723758e-01 1.5038837025e+00)	5
0.00191697663075  	T                 	2.9306661646e+02	(2.1294933025e+00 1.0023844890e-01 1.7045260867e+00)	5	3.7291402168e+02	(2.3365670349e+00 1.0028723758e-01 1.5038837025e+00)	5
0.00216740904413  	T                 	2.9295013775e+02	(2.1294933025e+00 1.0023844890e-01 1.7045260867e+00)	5	3.8474820497e+02	(2.3365670349e+00 1.0028723758e-01 1.5038837025e+00)	5
0.00241784145751  	T                 	2.9287215327e+02	(2.3375846982e+00 3.0073967051e-01 1.7045613190e+00)	5	3.9683577748e+02	(2.3365670349e+00 1.0028723758e-01 1.5038837025e+00)	5
0.00266827387089  	T                 	2.9282148887e+02	(2.3375846982e+00 3.0073967051e-01 1.7045613190e+00)	5	4.0917185879e+02	(2.3365670349e+00 1.0028723758e-01 1.5038837025e+00)	5
0.00291870628428  	T                 	2.9283604421e+02	(2.3375846982e+00 3.0073967051e-01 1.7045613190e+00)	5	4.2185202232e+02	(2.3365670349e+00 1.0028723758e-01 1.5038837025e+00)	5
0.00316913869766  	T                 	2.9287156688e+02	(2.5435545419e+00 1.0032272049e-01 1.3032284231e+00)	5	4.3495688391e+02	(2.3365670349e+00 1.0028723758e-01 1.5038837025e+00)	5
0.00341957111104  	T                 	2.9291190017e+02	(2.5435545419e+00 1.0032272049e-01 1.3032284231e+00)	5	4.4846870395e+02	(2.3365670349e+00 1.0028723758e-01 1.5038837025e+00)	5
0.00367000352442  	T                 	2.9293003008e+02	(2.1296401670e+00 3.0073337584e-01 1.7044385203e+00)	5	4.6230549186e+02	(2.3365670349e+00 1.0028723758e-01 1.5038837025e+00)	5
0.0039204359378   	T                 	2.9295001732e+02	(2.3343358116e+00 1.0040212928e-01 9.0188370172e-01)	5	4.7642155033e+02	(2.3365670349e+00 1.0028723758e-01 1.5038837025e+00)	5
0.00417086835118  	T                 	2.9297030884e+02	(2.5452788506e+00 3.0072201550e-01 1.7046207055e+00)	5	4.9085099174e+02	(2.3365670349e+00 1.0028723758e-01 1.5038837025e+00)	5
0.00442130076456  	T                 	2.9298207760e+02	(2.1296401670e+00 3.0073337584e-01 1.7044385203e+00)	5	5.0567046399e+02	(2.3365670349e+00 1.0028723758e-01 1.5038837025e+00)	5
0.00467173317795  	T                 	2.9298319795e+02	(2.1296401670e+00 3.0073337584e-01 1.7044385203e+00)	5	5.2093715962e+02	(2.3365670349e+00 1.0028723758e-01 1.5038837025e+00)	5
0.00492216559133  	T                 	2.9297646312e+02	(2.1296401670e+00 3.0073337584e-01 1.7044385203e+00)	5	5.3666641793e+02	(2.3365670349e+00 1.0028723758e-01 1.5038837025e+00)	5
0.00517259800471  	T                 	2.9296530043e+02	(2.1296401670e+00 3.0073337584e-01 1.7044385203e+00)	5	5.5285335147e+02	(2.3365670349e+00 1.0028723758e-01 1.5038837025e+00)	5
0.00542303041809  	T                 	2.9295283009e+02	(2.1296401670e+00 3.0073337584e-01 1.7044385203e+00)	5	5.6949690424e+02	(2.3365670349e+00 1.0028723758e-01 1.5038837025e+00)	5
0.00567346283147  	T                 	2.9294110744e+02	(2.1296401670e+00 3.0073337584e-01 1.7044385203e+00)	5	5.8660227141e+02	(2.3365670349e+00 1.0028723758e-01 1.5038837025e+00)	5
0.00592389524485  	T                 	2.9293109602e+02	(2.1296401670e+00 3.0073337584e-01 1.7044385203e+00)	5	6.0417290630e+02	(2.3365670349e+00 1.0028723758e-01 1.5038837025e+00)	5
0.00617432765824  	T                 	2.9292289991e+02	(2.1296401670e+00 3.0073337584e-01 1.7044385203e+00)	5	6.2221497506e+02	(2.3365670349e+00 1.0028723758e-01 1.5038837025e+00)	5
0.00642476007162  	T                 	2.9291609085e+02	(2.1296401670e+00 3.0073337584e-01 1.7044385203e+00)	5	6.4073923320e+02	(2.3365670349e+00 1.0028723758e-01 1.5038837025e+00)	5
0.006675192485    	T                 	2.9290962685e+02	(2.5437384786e+00 3.0099198961e-01 1.3031107684e+00)	5	6.5975935729e+02	(2.3365670349e+00 1.0028723758e-01 1.5038837025e+00)	5
0.00692562489838  	T                 	2.9290319616e+02	(2.5437384786e+00 3.0099198961e-01 1.3031107684e+00)	5	6.7928632813e+02	(2.3365670349e+00 1.0028723758e-01 1.5038837025e+00)	5
0.00717605731176  	T                 	2.9289696785e+02	(2.5437384786e+00 3.0099198961e-01 1.3031107684e+00)	5	6.9932711347e+02	(2.3365670349e+00 1.0028723758e-01 1.5038837025e+00)	5
0.00742648972514  	T                 	2.9289088403e+02	(2.5437384786e+00 3.0099198961e-01 1.3031107684e+00)	5	7.1988742062e+02	(2.3365670349e+00 1.0028723758e-01 1.5038837025e+00)	5
0.00767692213852  	T                 	2.9288473254e+02	(2.5437384786e+00 3.0099198961e-01 1.3031107684e+00)	5	7.4097235934e+02	(2.3365670349e+00 1.0028723758e-01 1.5038837025e+00)	5
0.00792735455191  	T                 	2.9287816028e+02	(2.5437384786e+00 3.0099198961e-01 1.3031107684e+00)	5	7.6258813627e+02	(2.3365670349e+00 1.0028723758e-01 1.5038837025e+00)	5
0.00817778696529  	T                 	2.9287081835e+02	(2.5437384786e+00 3.0099198961e-01 1.3031107684e+00)	5	7.8474237148e+02	(2.3365670349e+00 1.0028723758e-01 1.5038837025e+00)	5
0.00842821937867  	T                 	2.9286219982e+02	(2.1296401670e+00 3.0073337584e-01 1.7044385203e+00)	5	8.0743756994e+02	(2.3365670349e+00 1.0028723758e-01 1.5038837025e+00)	5
0.00867865179205  	T                 	2.9285205578e+02	(2.1296401670e+00 3.0073337584e-01 1.7044385203e+00)	5	8.3067989904e+02	(2.3365670349e+00 1.0028723758e-01 1.5038837025e+00)	5
0.00892908420543  	T                 	2.9284103329e+02	(2.5452788506e+00 3.0072201550e-01 1.7046207055e+00)	5	8.5447647750e+02	(2.3365670349e+00 1.0028723758e-01 1.5038837025e+00)	5
0.00917951661881  	T                 	2.9282861422e+02	(2.5452788506e+00 3.0072201550e-01 1.7046207055e+00)	5	8.7883616112e+02	(2.3365670349e+00 1.0028723758e-01 1.5038837025e+00)	5
0.0094299490322   	T                 	2.9281558763e+02	(2.5452788506e+00 3.0072201550e-01 1.7046207055e+00)	5	9.0376957514e+02	(2.3365670349e+00 1.0028723758e-01 1.5038837025e+00)	5
0.00968038144558  	T                 	2.9280242560e+02	(2.5452788506e+00 3.0072201550e-01 1.7046207055e+00)	5	9.2928903208e+02	(2.3365670349e+00 1.0028723758e-01 1.5038837025e+00)	5
0.00993081385896  	T                 	2.9278967660e+02	(2.5452788506e+00 3.0072201550e-01 1.7046207055e+00)	5	9.5540854705e+02	(2.3365670349e+00 1.0028723758e-01 1.5038837025e+00)	5
0.0101812462723   	T                 	2.9277794037e+02	(2.5452788506e+00 3.0072201550e-01 1.7046207055e+00)	5	9.8214437409e+02	(2.3365670349e+00 1.0028723758e-01 1.5038837025e+00)	5
0.0104316786857   	T                 	2.9276760850e+02	(2.5437384786e+00 3.0099198961e-01 1.3031107684e+00)	5	1.0095149024e+03	(2.3365670349e+00 1.0028723758e-01 1.5038837025e+00)	5
0.0106821110991   	T                 	2.9275841687e+02	(2.5437384786e+00 3.0099198961e-01 1.3031107684e+00)	5	1.0375311257e+03	(2.3365670349e+00 1.0028723758e-01 1.5038837025e+00)	5
0.0109325435125   	T                 	2.9275182362e+02	(2.5437384786e+00 3.0099198961e-01 1.3031107684e+00)	5	1.0662016060e+03	(2.3365670349e+00 1.0028723758e-01 1.5038837025e+00)	5
0.0111829759259   	T                 	2.9274824315e+02	(2.5437384786e+00 3.0099198961e-01 1.3031107684e+00)	5	1.0955351280e+03	(2.3365670349e+00 1.0028723758e-01 1.5038837025e+00)	5
0.0114334083392   	T                 	2.9274787227e+02	(2.5437384786e+00 3.0099198961e-01 1.3031107684e+00)	5	1.1255403391e+03	(2.3365670349e+00 1.0028723758e-01 1.5038837025e+00)	5
0.0116838407526   	T                 	2.9275068833e+02	(2.5437384786e+00 3.0099198961e-01 1.3031107684e+00)	5	1.1562249131e+03	(2.3365670349e+00 1.0028723758e-01 1.5038837025e+00)	5
0.011934273166    	T                 	2.9275652277e+02	(2.5437384786e+00 3.0099198961e-01 1.3031107684e+00)	5	1.1875947376e+03	(2.3365670349e+00 1.0028723758e-01 1.5038837025e+00)	5
0.0121847055794   	T                 	2.9276509737e+02	(2.5437384786e+00 3.0099198961e-01 1.3031107684e+00)	5	1.2196531584e+03	(2.3365670349e+00 1.0028723758e-01 1.5038837025e+00)	5
0.0124351379928   	T                 	2.9277616493e+02	(2.5437384786e+00 3.0099198961e-01 1.3031107684e+00)	5	1.2524045597e+03	(2.3365670349e+00 1.0028723758e-01 1.5038837025e+00)	5
0.0126855704062   	T                 	2.9278909027e+02	(2.5452788506e+00 3.0072201550e-01 1.7046207055e+00)	5	1.2858515230e+03	(2.3365670349e+00 1.0028723758e-01 1.5038837025e+00)	5
0.0129360028195   	T                 	2.9280349851e+02	(2.5452788506e+00 3.0072201550e-01 1.7046207055e+00)	5	1.3199952210e+03	(2.3365670349e+00 1.0028723758e-01 1.5038837025e+00)	5
0.0131864352329   	T                 	2.9282026605e+02	(2.5452788506e+00 3.0072201550e-01 1.7046207055e+00)	5	1.3548348906e+03	(2.3365670349e+00 1.0028723758e-01 1.5038837025e+00)	5
0.0134368676463   	T                 	2.9283837823e+02	(2.1278321284e+00 3.0099684309e-01 1.3029095534e+00)	5	1.3903660632e+03	(2.3365670349e+00 1.0028723758e-01 1.5038837025e+00)	5
0.0136873000597   	T                 	2.9285766520e+02	(2.1278321284e+00 3.0099684309e-01 1.3029095534e+00)	5	1.4265756463e+03	(2.3365670349e+00 1.0028723758e-01 1.5038837025e+00)	5
0.0139377324731   	T                 	2.9287953623e+02	(2.1278321284e+00 3.0099684309e-01 1.3029095534e+00)	5	1.4634291774e+03	(2.3365670349e+00 1.0028723758e-01 1.5038837025e+00)	5
0.0141881648864   	T                 	2.9290435100e+02	(2.1278321284e+00 3.0099684309e-01 1.3029095534e+00)	5	1.5008233290e+03	(2.3365670349e+00 1.0028723758e-01 1.5038837025e+00)	5
0.0144385972998   	T                 	2.9293232770e+02	(2.1278321284e+00 3.0099684309e-01 1.3029095534e+00)	5	1.5382585747e+03	(2.3365670349e+00 1.0028723758e-01 1.5038837025e+00)	5
0.0146890297132   	T                 	2.9296130496e+02	(2.1298889229e+00 5.0128493606e-01 1.7042737413e+00)	5	1.5669241304e+03	(2.3365670349e+00 1.0028723758e-01 1.5038837025e+00)	5
0.0149394621266   	T                 	2.9295992717e+02	(2.5440478106e+00 5.0172800958e-01 1.3029027916e+00)	5	1.5655491561e+03	(2.3365670349e+00 1.0028723758e-01 1.5038837025e+00)	5
0.01518989454     	T                 	2.9295239173e+02	(2.5440478106e+00 5.0172800958e-01 1.3029027916e+00)	5	1.5635613300e+03	(2.3365670349e+00 1.0028723758e-01 1.5038837025e+00)	5
0.0154403269534   	T                 	2.9293521283e+02	(2.5440478106e+00 5.0172800958e-01 1.3029027916e+00)	5	1.5639396819e+03	(2.3365670349e+00 1.0028723758e-01 1.5038837025e+00)	5
0.0156907593667   	T                 	2.9290673692e+02	(2.5440478106e+00 5.0172800958e-01 1.3029027916e+00)	5	1.5650828089e+03	(2.3365670349e+00 1.0028723758e-01 1.5038837025e+00)	5
0.0159411917801   	T                 	2.9287146198e+02	(2.5440478106e+00 5.0172800958e-01 1.3029027916e+00)	5	1.5659300457e+03	(2.3365670349e+00 1.0028723758e-01 1.5038837025e+00)	5
0.0161916241935   	T                 	2.9284007131e+02	(2.5440478106e+00 5.0172800958e-01 1.3029027916e+00)	5	1.5662454785e+03	(2.3365670349e+00 1.0028723758e-01 1.5038837025e+00)	5
0.0164420566069   	T                 	2.9282404968e+02	(2.5440478106e+00 5.0172800958e-01 1.3029027916e+00)	5	1.5662834360e+03	(2.3365670349e+00 1.0028723758e-01 1.5038837025e+00)	5
0.0166924890203   	T                 	2.9282936204e+02	(2.5440478106e+00 5.0172800958e-01 1.3029027916e+00)	5	1.5661972103e+03	(2.3365670349e+00 1.0028723758e-01 1.5038837025e+00)	5
0.0169429214336   	T                 	2.9285386975e+02	(2.5440478106e+00 5.0172800958e-01 1.3029027916e+00)	5	1.5660585491e+03	(2.3365670349e+00 1.0028723758e-01 1.5038837025e+00)	5
0.017193353847    	T                 	2.9286689286e+02	(2.5424685427e+00 3.0120284286e-01 9.0185792767e-01)	5	1.5659769343e+03	(2.3365670349e+00 1.0028723758e-01 1.5038837025e+00)	5
0.0174437862604   	T                 	2.9288902271e+02	(2.5424685427e+00 3.0120284286e-01 9.0185792767e-01)	5	1.5659410565e+03	(2.3365670349e+00 1.0028723758e-01 1.5038837025e+00)	5
0.0176942186738   	T                 	2.9291789943e+02	(2.5424685427e+00 3.0120284286e-01 9.0185792767e-01)	5	1.5659092601e+03	(2.3365670349e+00 1.0028723758e-01 1.5038837025e+00)	5
0.0179446510872   	T                 	2.9292795363e+02	(4.8029713007e+00 1.0728878108e+00 4.7806545969e-01)	5	1.5658689938e+03	(2.3365670349e+00 1.0028723758e-01 1.5038837025e+00)	5
0.0181950835005   	T                 	2.9292150438e+02	(4.8029713007e+00 1.0728878108e+00 4.7806545969e-01)	5	1.5658367213e+03	(2.3365670349e+00 1.0028723758e-01 1.5038837025e+00)	5
0.0184455159139   	T                 	2.9291556680e+02	(4.8029713007e+00 1.0728878108e+00 4.7806545969e-01)	5	1.5658263981e+03	(2.3365670349e+00 1.0028723758e-01 1.5038837025e+00)	5
0.0186959483273   	T                 	2.9291089976e+02	(4.8029713007e+00 1.0728878108e+00 4.7806545969e-01)	5	1.5658324886e+03	(2.3365670349e+00 1.0028723758e-01 1.5038837025e+00)	5
0.0189463807407   	T                 	2.9289810734e+02	(4.8029713007e+00 1.0728878108e+00 4.7806545969e-01)	5	1.5658416448e+03	(2.3365670349e+00 1.0028723758e-01 1.5038837025e+00)	5
0.0191968131541   	T                 	2.9287520000e+02	(4.8029713007e+00 1.0728878108e+00 4.7806545969e-01)	5	1.5658473222e+03	(2.3365670349e+00 1.0028723758e-01 1.5038837025e+00)	5
0.0194472455675   	T                 	2.9286419622e+02	(4.8029713007e+00 1.0728878108e+00 4.7806545969e-01)	5	1.5658513219e+03	(2.3365670349e+00 1.0028723758e-01 1.5038837025e+00)	5
0.0196976779808   	T                 	2.9285570263e+02	(4.8029713007e+00 1.0728878108e+00 4.7806545969e-01)	5	1.5658537461e+03	(2.3365670349e+00 1.0028723758e-01 1.5038837025e+00)	5
0.0199481103942   	T                 	2.9284645901e+02	(4.8029713007e+00 1.0728878108e+00 4.7806545969e-01)	5	1.5658491344e+03	(2.3365670349e+00 1.0028723758e-01 1.5038837025e+00)	5
0.0201985428076   	T                 	2.9283697017e+02	(4.8029713007e+00 1.0728878108e+00 4.7806545969e-01)	5	1.5658312479e+03	(2.3365670349e+00 1.0028723758e-01 1.5038837025e+00)	5
0.020448975221    	T                 	2.9282873111e+02	(4.8029713007e+00 1.0728878108e+00 4.7806545969e-01)	5	1.5657993991e+03	(2.3365670349e+00 1.0028723758e-01 1.5038837025e+00)	5
0.0206994076344   	T                 	2.9282197509e+02	(4.8029713007e+00 1.0728878108e+00 4.7806545969e-01)	5	1.5657595594e+03	(2.3365670349e+00 1.0028723758e-01 1.5038837025e+00)	5
0.0209498400477   	T                 	2.9281563182e+02	(4.8029713007e+00 1.0728878108e+00 4.7806545969e-01)	5	1.5657201854e+03	(2.3365670349e+00 1.0028723758e-01 1.5038837025e+00)	5
0.0212002724611   	T                 	2.9284875685e+02	(5.0152753617e+00 1.1727487222e+00 2.6278167541e+00)	7	1.5656881526e+03	(2.3365670349e+00 1.0028723758e-01 1.5038837025e+00)	5
0.0214507048745   	T                 	2.9279970941e+02	(4.8029713007e+00 1.0728878108e+00 4.7806545969e-01)	5	1.5656681697e+03	(2.3365670349e+00 1.0028723758e-01 1.5038837025e+00)	5
0.0217011372879   	T                 	2.9280489734e+02	(4.8029713007e+00 1.0728878108e+00 4.7806545969e-01)	5	1.5656646386e+03	(2.3365670349e+00 1.0028723758e-01 1.5038837025e+00)	5
0.0219515697013   	T                 	2.9280132567e+02	(4.8029713007e+00 1.0728878108e+00 4.7806545969e-01)	5	1.5656822437e+03	(2.3365670349e+00 1.0028723758e-01 1.5038837025e+00)	5
0.0222020021147   	T                 	2.9277967001e+02	(4.8029713007e+00 1.0728878108e+00 4.7806545969e-01)	5	1.5657245524e+03	(2.3365670349e+00 1.0028723758e-01 1.5038837025e+00)	5
0.022452434528    	T                 	2.9275305237e+02	(4.8029713007e+00 1.0728878108e+00 4.7806545969e-01)	5	1.5657927789e+03	(2.3365670349e+00 1.0028723758e-01 1.5038837025e+00)	5
0.0227028669414   	T                 	2.9273368988e+02	(4.8029713007e+00 1.0728878108e+00 4.7806545969e-01)	5	1.5658853016e+03	(2.3365670349e+00 1.0028723758e-01 1.5038837025e+00)	5
0.0229532993548   	T                 	2.9271858912e+02	(4.8029713007e+00 1.0728878108e+00 4.7806545969e-01)	5	1.5660007215e+03	(2.3365670349e+00 1.0028723758e-01 1.5038837025e+00)	5
0.0232037317682   	T                 	2.9270243208e+02	(4.8029713007e+00 1.0728878108e+00 4.7806545969e-01)	5	1.5661388276e+03	(2.3365670349e+00 1.0028723758e-01 1.5038837025e+00)	5
0.0234541641816   	T                 	2.9268580883e+02	(4.8029713007e+00 1.0728878108e+00 4.7806545969e-01)	5	1.5662989820e+03	(2.3365670349e+00 1.0028723758e-01 1.5038837025e+00)	5
0.0237045965949   	T                 	2.9267187031e+02	(4.8029713007e+00 1.0728878108e+00 4.7806545969e-01)	5	1.5664771151e+03	(2.3365670349e+00 1.0028723758e-01 1.5038837025e+00)	5
0.0239550290083   	T                 	2.9266115174e+02	(4.8029713007e+00 1.0728878108e+00 4.7806545969e-01)	5	1.5666649328e+03	(2.3365670349e+00 1.0028723758e-01 1.5038837025e+00)	5
0.0242054614217   	T                 	2.9265250411e+02	(4.8029713007e+00 1.0728878108e+00 4.7806545969e-01)	5	1.5668520262e+03	(2.3365670349e+00 1.0028723758e-01 1.5038837025e+00)	5
0.0244558938351   	T                 	2.9264561409e+02	(4.8029713007e+00 1.0728878108e+00 4.7806545969e-01)	5	1.5670290434e+03	(2.3365670349e+00 1.0028723758e-01 1.5038837025e+00)	5
0.0247063262485   	T                 	2.9264070645e+02	(4.8029713007e+00 1.0728878108e+00 4.7806545969e-01)	5	1.5671900892e+03	(2.3365670349e+00 1.0028723758e-01 1.5038837025e+00)	5
0.0249567586618   	T                 	2.9263713757e+02	(4.8029713007e+00 1.0728878108e+00 4.7806545969e-01)	5	1.5673331118e+03	(2.3365670349e+00 1.0028723758e-01 1.5038837025e+00)	5
0.0252071910752   	T                 	2.9263388042e+02	(4.8029713007e+00 1.0728878108e+00 4.7806545969e-01)	5	1.5674601513e+03	(2.3365670349e+00 1.0028723758e-01 1.5038837025e+00)	5
0.0254576234886   	T                 	2.9262992142e+02	(4.8029713007e+00 1.0728878108e+00 4.7806545969e-01)	5	1.5675770024e+03	(2.3365670349e+00 1.0028723758e-01 1.5038837025e+00)	5
0.025708055902    	T                 	2.9262445632e+02	(4.8029713007e+00 1.0728878108e+00 4.7806545969e-01)	5	1.5676897321e+03	(2.3365670349e+00 1.0028723758e-01 1.5038837025e+00)	5
0.0259584883154   	T                 	2.9261766765e+02	(4.8029713007e+00 1.0728878108e+00 4.7806545969e-01)	5	1.5678007768e+03	(2.3365670349e+00 1.0028723758e-01 1.5038837025e+00)	5
0.0262089207288   	T                 	2.9260891087e+02	(4.8029713007e+00 1.0728878108e+00 4.7806545969e-01)	5	1.5679093921e+03	(2.3365670349e+00 1.0028723758e-01 1.5038837025e+00)	5
0.0264593531421   	T                 	2.9259631928e+02	(4.8029713007e+00 1.0728878108e+00 4.7806545969e-01)	5	1.5680158767e+03	(2.3365670349e+00 1.0028723758e-01 1.5038837025e+00)	5
0.0267097855555   	T                 	2.9258151336e+02	(4.8029713007e+00 1.0728878108e+00 4.7806545969e-01)	5	1.5681240302e+03	(2.3365670349e+00 1.0028723758e-01 1.5038837025e+00)	5
0.0269602179689   	T                 	2.9256698143e+02	(4.8029713007e+00 1.0728878108e+00 4.7806545969e-01)	5	1.5682390911e+03	(2.3365670349e+00 1.0028723758e-01 1.5038837025e+00)	5
0.0272106503823   	T                 	2.9255321697e+02	(4.8029713007e+00 1.0728878108e+00 4.7806545969e-01)	5	1.5683639119e+03	(2.3365670349e+00 1.0028723758e-01 1.5038837025e+00)	5
0.0274610827957   	T                 	2.9254344983e+02	(4.8029713007e+00 1.0728878108e+00 4.7806545969e-01)	5	1.5684973317e+03	(2.3365670349e+00 1.0028723758e-01 1.5038837025e+00)	5
0.027711515209    	T                 	2.9252591042e+02	(5.0152753617e+00 1.1727487222e+00 2.6278167541e+00)	7	1.5686352111e+03	(2.3365670349e+00 1.0028723758e-01 1.5038837025e+00)	5
0.0279619476224   	T                 	2.9250990346e+02	(5.0152753617e+00 1.1727487222e+00 2.6278167541e+00)	7	1.5687715897e+03	(2.3365670349e+00 1.0028723758e-01 1.5038837025e+00)	5
0.0282123800358   	T                 	2.9249691373e+02	(5.0152753617e+00 1.1727487222e+00 2.6278167541e+00)	7	1.5689027273e+03	(2.3365670349e+00 1.0028723758e-01 1.5038837025e+00)	5
0.0284628124492   	T                 	2.9248628337e+02	(5.0152753617e+00 1.1727487222e+00 2.6278167541e+00)	7	1.5690254560e+03	(2.3365670349e+00 1.0028723758e-01 1.5038837025e+00)	5
0.0287132448626   	T                 	2.9247766348e+02	(5.0152753617e+00 1.1727487222e+00 2.6278167541e+00)	7	1.5691368560e+03	(2.3365670349e+00 1.0028723758e-01 1.5038837025e+00)	5
0.028963677276    	T                 	2.9247081856e+02	(5.0152753617e+00 1.1727487222e+00 2.6278167541e+00)	7	1.5692348309e+03	(2.3365670349e+00 1.0028723758e-01 1.5038837025e+00)	5
0.0292141096893   	T                 	2.9246504211e+02	(5.0152753617e+00 1.1727487222e+00 2.6278167541e+00)	7	1.5693185960e+03	(2.3365670349e+00 1.0028723758e-01 1.5038837025e+00)	5
0.0294645421027   	T                 	2.9245971350e+02	(5.0152753617e+00 1.1727487222e+00 2.6278167541e+00)	7	1.5693893635e+03	(2.3365670349e+00 1.0028723758e-01 1.5038837025e+00)	5
0.0297149745161   	T                 	2.9245450118e+02	(5.0152753617e+00 1.1727487222e+00 2.6278167541e+00)	7	1.5694512910e+03	(2.3365670349e+00 1.0028723758e-01 1.5038837025e+00)	5
0.0299654069295   	T                 	2.9244932358e+02	(5.0152753617e+00 1.1727487222e+00 2.6278167541e+00)	7	1.5695079924e+03	(2.3365670349e+00 1.0028723758e-01 1.5038837025e+00)	5
0.0302158393429   	T                 	2.9244372426e+02	(5.0152753617e+00 1.1727487222e+00 2.6278167541e+00)	7	1.5695638997e+03	(2.3365670349e+00 1.0028723758e-01 1.5038837025e+00)	5
0.0304662717562   	T                 	2.9243695492e+02	(5.0152753617e+00 1.1727487222e+00 2.6278167541e+00)	7	1.5696236444e+03	(2.3365670349e+00 1.0028723758e-01 1.5038837025e+00)	5
0.0307167041696   	T                 	2.9242877007e+02	(5.0152753617e+00 1.1727487222e+00 2.6278167541e+00)	7	1.5696929439e+03	(2.3365670349e+00 1.0028723758e-01 1.5038837025e+00)	5
0.030967136583    	T                 	2.9241924222e+02	(5.0152753617e+00 1.1727487222e+00 2.6278167541e+00)	7	1.5697732387e+03	(2.3365670349e+00 1.0028723758e-01 1.5038837025e+00)	5
0.0312175689964   	T                 	2.9240817294e+02	(5.0152753617e+00 1.1727487222e+00 2.6278167541e+00)	7	1.5698611869e+03	(2.3365670349e+00 1.0028723758e-01 1.5038837025e+00)	5
0.0314680014098   	T                 	2.9239556786e+02	(5.0152753617e+00 1.1727487222e+00 2.6278167541e+00)	7	1.5699547399e+03	(2.3365670349e+00 1.0028723758e-01 1.5038837025e+00)	5
0.0317184338231   	T                 	2.9238228062e+02	(5.0152753617e+00 1.1727487222e+00 2.6278167541e+00)	7	1.5700557633e+03	(2.3365670349e+00 1.0028723758e-01 1.5038837025e+00)	5
0.0319688662365   	T                 	2.9236936339e+02	(5.0152753617e+00 1.1727487222e+00 2.6278167541e+00)	7	1.5701628511e+03	(2.3365670349e+00 1.0028723758e-01 1.5038837025e+00)	5
0.0322192986499   	T                 	2.9235687372e+02	(5.0152753617e+00 1.1727487222e+00 2.6278167541e+00)	7	1.5702734580e+03	(2.3365670349e+00 1.0028723758e-01 1.5038837025e+00)	5
0.0324697310633   	T                 	2.9234423846e+02	(5.0152753617e+00 1.1727487222e+00 2.6278167541e+00)	7	1.5703835289e+03	(2.3365670349e+00 1.0028723758e-01 1.5038837025e+00)	5
