Simulation_Iteration,Time,deltaT,PIMPLE_Iterations
823,4546.82,7.387462616e-05,7
824,4549.65,7.387462616e-05,7
825,4552.51,7.387462616e-05,7
826,4555.36,7.387462616e-05,7
827,4558.21,7.387462616e-05,7
828,4561.09,7.356809244e-05,7
829,4564.02,7.356809244e-05,7
830,4566.93,7.356809244e-05,7
831,4569.93,7.356809244e-05,7
832,4572.96,7.356809244e-05,7
833,4575.94,7.325767854e-05,7
834,4578.93,7.325767854e-05,7
835,4581.93,7.325767854e-05,7
836,4584.83,7.325767854e-05,7
837,4587.69,7.294461154e-05,7
838,4590.56,7.294461154e-05,7
839,4593,7.294461154e-05,6
840,4595.47,7.294461154e-05,6
841,4597.95,7.2628834e-05,6
842,4600.4,7.2628834e-05,6
843,4602.85,7.2628834e-05,6
844,4605.29,7.2628834e-05,6
845,4607.73,7.231028649e-05,6
846,4610.16,7.231028649e-05,6
847,4612.61,7.231028649e-05,6
848,4615.08,7.231028649e-05,6
849,4617.53,7.231028649e-05,6
850,4619.98,7.198747271e-05,6
851,4622.42,7.198747271e-05,6
852,4624.84,7.198747271e-05,6
853,4627.29,7.198747271e-05,6
854,4629.81,7.198747271e-05,6
855,4632.28,7.198747271e-05,6
856,4634.74,7.198747271e-05,6
857,4637.22,7.165725494e-05,6
858,4639.7,7.165725494e-05,6
859,4642.15,7.165725494e-05,6
860,4644.62,7.165725494e-05,6
861,4647.07,7.165725494e-05,6
862,4649.51,7.165725494e-05,6
863,4651.96,7.165725494e-05,6
864,4654.41,7.165725494e-05,6
865,4656.85,7.165725494e-05,6
866,4659.28,7.165725494e-05,6
867,4661.71,7.131439726e-05,6
868,4664.18,7.131439726e-05,6
869,4666.71,7.131439726e-05,6
870,4669.24,7.131439726e-05,6
871,4671.71,7.131439726e-05,6
872,4674.15,7.131439726e-05,6
873,4676.59,7.131439726e-05,6
874,4679.02,7.131439726e-05,6
875,4681.44,7.096135569e-05,6
876,4683.88,7.096135569e-05,6
877,4686.32,7.096135569e-05,6
878,4688.74,7.096135569e-05,6
879,4691.17,7.096135569e-05,6
880,4693.6,7.060296501e-05,6
881,4696.02,7.060296501e-05,6
882,4698.45,7.060296501e-05,6
883,4700.88,7.060296501e-05,6
884,4703.31,7.060296501e-05,6
885,4705.73,7.060296501e-05,6
886,4708.17,7.060296501e-05,6
887,4710.62,7.060296501e-05,6
888,4713.04,7.060296501e-05,6
889,4715.47,7.060296501e-05,6
890,4717.9,7.060296501e-05,6
891,4720.35,7.060296501e-05,6
892,4722.79,7.060296501e-05,6
893,4725.22,7.060296501e-05,6
894,4727.68,7.060296501e-05,6
895,4730.16,7.060296501e-05,6
896,4732.64,7.060296501e-05,6
897,4735.14,7.021503663e-05,6
898,4737.21,7.021503663e-05,5
899,4739.31,7.021503663e-05,5
900,4741.43,7.021503663e-05,5
901,4743.61,7.021503663e-05,5
902,4745.69,7.021503663e-05,5
903,4747.76,7.021503663e-05,5
904,4749.83,7.021503663e-05,5
905,4751.89,7.021503663e-05,5
906,4753.95,6.981150193e-05,5
907,4756.02,6.981150193e-05,5
908,4758.07,6.981150193e-05,5
909,4760.13,6.981150193e-05,5
910,4762.22,6.981150193e-05,5
911,4764.31,6.981150193e-05,5
912,4766.4,6.981150193e-05,5
913,4768.49,6.939595728e-05,5
914,4770.58,6.939595728e-05,5
915,4772.63,6.939595728e-05,5
916,4774.68,6.939595728e-05,5
917,4776.73,6.939595728e-05,5
918,4778.79,6.939595728e-05,5
919,4780.84,6.939595728e-05,5
920,4782.9,6.939595728e-05,5
921,4784.94,6.939595728e-05,5
922,4786.99,6.896223255e-05,5
923,4789,6.896223255e-05,5
924,4791.04,6.896223255e-05,5
925,4793.06,6.896223255e-05,5
926,4795.07,6.896223255e-05,5
927,4797.09,6.896223255e-05,5
928,4799.14,6.896223255e-05,5
929,4801.17,6.896223255e-05,5
930,4803.2,6.896223255e-05,5
931,4805.23,6.896223255e-05,5
932,4807.25,6.896223255e-05,5
933,4809.28,6.896223255e-05,5
934,4811.32,6.849939877e-05,5
935,4813.35,6.849939877e-05,5
936,4815.38,6.849939877e-05,5
937,4817.41,6.849939877e-05,5
938,4819.44,6.849939877e-05,5
939,4821.49,6.849939877e-05,5
940,4823.53,6.849939877e-05,5
941,4825.56,6.849939877e-05,5
942,4827.59,6.849939877e-05,5
943,4829.63,6.849939877e-05,5
944,4831.69,6.801011735e-05,5
945,4833.74,6.801011735e-05,5
946,4835.78,6.801011735e-05,5
947,4837.84,6.801011735e-05,5
948,4839.48,6.801011735e-05,4
949,4841.12,6.801011735e-05,4
950,4842.75,6.801011735e-05,4
951,4844.4,6.801011735e-05,4
952,4846.04,6.801011735e-05,4
953,4847.75,6.749488919e-05,4
954,4849.42,6.749488919e-05,4
955,4851.11,6.749488919e-05,4
956,4852.84,6.749488919e-05,4
957,4854.52,6.749488919e-05,4
958,4856.23,6.749488919e-05,4
959,4857.95,6.749488919e-05,4
960,4859.65,6.749488919e-05,4
961,4861.31,6.749488919e-05,4
962,4862.96,6.749488919e-05,4
963,4864.6,6.749488919e-05,4
964,4866.25,6.749488919e-05,4
965,4867.89,6.749488919e-05,4
966,4869.55,6.749488919e-05,4
967,4871.23,6.749488919e-05,4
968,4872.9,6.69228986e-05,4
969,4874.58,6.69228986e-05,4
970,4876.24,6.69228986e-05,4
971,4877.9,6.69228986e-05,4
972,4879.54,6.69228986e-05,4
973,4881.2,6.69228986e-05,4
974,4882.84,6.69228986e-05,4
975,4884.5,6.69228986e-05,4
976,4886.17,6.69228986e-05,4
977,4887.85,6.69228986e-05,4
978,4889.51,6.69228986e-05,4
979,4891.17,6.69228986e-05,4
980,4892.81,6.69228986e-05,4
981,4894.46,6.69228986e-05,4
982,4896.11,6.69228986e-05,4
983,4897.75,6.69228986e-05,4
984,4899.39,6.69228986e-05,4
985,4901.03,6.69228986e-05,4
986,4902.66,6.69228986e-05,4
987,4904.3,6.69228986e-05,4
988,4905.93,6.69228986e-05,4
989,4907.57,6.69228986e-05,4
990,4909.2,6.69228986e-05,4
991,4910.84,6.69228986e-05,4
992,4912.49,6.69228986e-05,4
993,4914.13,6.69228986e-05,4
994,4915.77,6.69228986e-05,4
995,4917.4,6.69228986e-05,4
996,4919.03,6.69228986e-05,4
997,4920.66,6.617931084e-05,4
998,4922.29,6.617931084e-05,4
999,4923.51,6.617931084e-05,3
1000,4924.75,6.617931084e-05,3
1001,4926.36,6.617931084e-05,4
1002,4927.6,6.617931084e-05,3
1003,4928.82,6.617931084e-05,3
1004,4930.05,6.617931084e-05,3
1005,4931.28,6.617931084e-05,3
1006,4932.49,6.617931084e-05,3
1007,4933.73,6.617931084e-05,3
1008,4934.97,6.617931084e-05,3
1009,4936.2,6.617931084e-05,3
1010,4937.43,6.617931084e-05,3
1011,4938.67,6.617931084e-05,3
1012,4939.91,6.617931084e-05,3
1013,4941.18,6.617931084e-05,3
1014,4942.41,6.617931084e-05,3
1015,4943.65,6.617931084e-05,3
1016,4944.9,6.617931084e-05,3
1017,4946.14,6.617931084e-05,3
1018,4947.39,6.617931084e-05,3
1019,4948.64,6.617931084e-05,3
1020,4949.89,6.617931084e-05,3
1021,4951.14,6.617931084e-05,3
1022,4952.4,6.617931084e-05,3
1023,4953.66,6.617931084e-05,3
1024,4954.89,6.617931084e-05,3
1025,4956.14,6.617931084e-05,3
1026,4957.38,6.617931084e-05,3
1027,4958.62,6.617931084e-05,3
1028,4959.85,6.617931084e-05,3
1029,4961.1,6.617931084e-05,3
1030,4962.34,6.617931084e-05,3
1031,4963.59,6.617931084e-05,3
1032,4964.84,6.617931084e-05,3
1033,4966.08,6.617931084e-05,3
1034,4967.37,6.617931084e-05,3
1035,4968.63,6.617931084e-05,3
1036,4969.86,6.617931084e-05,3
1037,4971.1,6.617931084e-05,3
1038,4972.36,6.617931084e-05,3
1039,4973.65,6.617931084e-05,3
1040,4974.9,6.617931084e-05,3
1041,4976.15,6.617931084e-05,3
1042,4977.41,6.617931084e-05,3
1043,4978.66,6.617931084e-05,3
1044,4979.9,6.617931084e-05,3
1045,4981.14,6.617931084e-05,3
1046,4982.39,6.617931084e-05,3
1047,4983.62,6.617931084e-05,3
1048,4984.87,6.617931084e-05,3
1049,4986.11,6.617931084e-05,3
1050,4987.35,6.617931084e-05,3
1051,4988.59,6.617931084e-05,3
1052,4989.82,6.617931084e-05,3
1053,4991.07,6.617931084e-05,3
1054,4992.29,6.617931084e-05,3
1055,4993.52,6.617931084e-05,3
1056,4994.76,6.617931084e-05,3
1057,4995.99,6.617931084e-05,3
1058,4997.24,6.617931084e-05,3
1059,4998.47,6.617931084e-05,3
1060,4999.71,6.617931084e-05,3
1061,5000.96,6.617931084e-05,3
1062,5002.2,6.617931084e-05,3
1063,5003.44,6.617931084e-05,3
1064,5004.67,6.617931084e-05,3
1065,5005.91,6.617931084e-05,3
1066,5007.16,6.617931084e-05,3
1067,5008.41,6.617931084e-05,3
1068,5009.65,6.617931084e-05,3
1069,5010.91,6.617931084e-05,3
1070,5012.16,6.617931084e-05,3
1071,5013.39,6.617931084e-05,3
1072,5014.65,6.617931084e-05,3
1073,5015.88,6.617931084e-05,3
1074,5017.13,6.617931084e-05,3
1075,5018.36,6.617931084e-05,3
1076,5019.59,6.617931084e-05,3
1077,5020.82,6.617931084e-05,3
1078,5022.05,6.617931084e-05,3
1079,5023.29,6.617931084e-05,3
1080,5024.51,6.617931084e-05,3
1081,5025.75,6.617931084e-05,3
1082,5027,6.617931084e-05,3
1083,5028.24,6.617931084e-05,3
1084,5029.48,6.617931084e-05,3
1085,5030.74,6.617931084e-05,3
1086,5031.98,6.617931084e-05,3
1087,5033.24,6.631299735e-05,3
1088,5034.63,6.622504908e-05,3
1089,5035.86,6.622504908e-05,3
1090,5037.11,6.622504908e-05,3
1091,5038.34,6.622504908e-05,3
1092,5039.58,6.613686659e-05,3
1093,5040.81,6.613686659e-05,3
1094,5042.05,6.613686659e-05,3
1095,5043.29,6.604856636e-05,3
1096,5044.52,6.604856636e-05,3
1097,5045.78,6.604856636e-05,3
1098,5047.02,6.604856636e-05,3
1099,5048.24,6.604856636e-05,3
1100,5049.47,6.604856636e-05,3
1101,5050.69,6.604856636e-05,3
1102,5051.92,6.604856636e-05,3
1103,5053.16,6.604856636e-05,3
1104,5054.38,6.604856636e-05,3
1105,5055.62,6.604856636e-05,3
1106,5056.84,6.604856636e-05,3
1107,5058.07,6.604856636e-05,3
1108,5059.29,6.595894823e-05,3
1109,5060.52,6.595894823e-05,3
1110,5061.75,6.586933009e-05,3
1111,5062.98,6.586933009e-05,3
1112,5064.23,6.577971196e-05,3
1113,5065.46,6.569021575e-05,3
1114,5066.68,6.569021575e-05,3
1115,5067.93,6.569021575e-05,3
1116,5069.18,6.569021575e-05,3
1117,5070.42,6.569021575e-05,3
1118,5071.67,6.578032578e-05,3
1119,5072.91,6.587080766e-05,3
1120,5074.17,6.587080766e-05,3
1121,5075.42,6.587080766e-05,3
1122,5076.65,6.587080766e-05,3
1123,5077.91,6.577982588e-05,3
1124,5079.14,6.568896977e-05,3
1125,5080.38,6.568896977e-05,3
1126,5081.63,6.559811366e-05,3
1127,5082.88,6.559811366e-05,3
1128,5084.12,6.568922215e-05,3
1129,5085.36,6.568922215e-05,3
1130,5086.62,6.568922215e-05,3
1131,5087.88,6.568922215e-05,3
1132,5089.13,6.568922215e-05,3
1133,5090.38,6.568922215e-05,3
1134,5091.63,6.57813529e-05,3
1135,5092.87,6.57813529e-05,3
1136,5094.11,6.587400269e-05,3
1137,5095.36,6.587400269e-05,3
1138,5096.59,6.596717667e-05,3
1139,5097.83,6.596717667e-05,3
1140,5099.07,6.606088004e-05,3
1141,5100.3,6.606088004e-05,3
1142,5101.54,6.606088004e-05,3
1143,5102.8,6.596677622e-05,3
1144,5104.03,6.596677622e-05,3
1145,5105.31,6.596677622e-05,3
1146,5106.59,6.587253797e-05,3
1147,5107.86,6.587253797e-05,3
1148,5109.16,6.587253797e-05,3
1149,5110.46,6.587253797e-05,3
1150,5111.73,6.577802931e-05,3
1151,5113,6.577802931e-05,3
1152,5114.29,6.577802931e-05,3
1153,5115.57,6.577802931e-05,3
1154,5116.85,6.568324829e-05,3
1155,5118.13,6.568324829e-05,3
1156,5119.42,6.568324829e-05,3
1157,5120.78,6.568324829e-05,3
1158,5122.06,6.568324829e-05,3
1159,5123.3,6.558805517e-05,3
1160,5124.55,6.558805517e-05,3
1161,5125.8,6.558805517e-05,3
1162,5127.05,6.558805517e-05,3
1163,5128.28,6.549258493e-05,3
1164,5129.52,6.549258493e-05,3
1165,5130.76,6.549258493e-05,3
1166,5132,6.549258493e-05,3
1167,5133.23,6.549258493e-05,3
1168,5134.46,6.549258493e-05,3
1169,5135.71,6.549258493e-05,3
1170,5136.93,6.549258493e-05,3
1171,5138.17,6.549258493e-05,3
1172,5139.39,6.558932435e-05,3
1173,5140.63,6.558932435e-05,3
1174,5141.89,6.558932435e-05,3
1175,5143.13,6.558932435e-05,3
1176,5144.36,6.558932435e-05,3
1177,5145.59,6.558932435e-05,3
1178,5146.81,6.558932435e-05,3
1179,5148.05,6.558932435e-05,3
1180,5149.28,6.558932435e-05,3
1181,5150.52,6.558932435e-05,3
1182,5151.77,6.558932435e-05,3
1183,5152.99,6.558932435e-05,3
1184,5154.24,6.549084188e-05,3
1185,5155.48,6.549084188e-05,3
1186,5156.71,6.549084188e-05,3
1187,5157.94,6.549084188e-05,3
1188,5159.17,6.539206233e-05,3
1189,5160.4,6.539206233e-05,3
1190,5161.63,6.539206233e-05,3
1191,5162.85,6.539206233e-05,3
1192,5164.08,6.539206233e-05,3
1193,5165.31,6.52928331e-05,3
1194,5166.53,6.52928331e-05,3
1195,5167.76,6.52928331e-05,3
1196,5169,6.52928331e-05,3
1197,5170.23,6.519330134e-05,3
1198,5171.45,6.519330134e-05,3
1199,5172.68,6.519330134e-05,3
1200,5173.91,6.519330134e-05,3
1201,5175.14,6.519330134e-05,3
1202,5176.37,6.519330134e-05,3
1203,5177.61,6.519330134e-05,3
1204,5178.84,6.519330134e-05,3
1205,5180.08,6.519330134e-05,3
1206,5181.3,6.519330134e-05,3
1207,5182.52,6.519330134e-05,3
1208,5183.76,6.519330134e-05,3
1209,5184.97,6.509222646e-05,3
1210,5186.21,6.509222646e-05,3
1211,5187.43,6.509222646e-05,3
1212,5188.67,6.509222646e-05,3
1213,5189.93,6.509222646e-05,3
1214,5191.15,6.509222646e-05,3
1215,5192.38,6.509222646e-05,3
1216,5193.6,6.509222646e-05,3
1217,5194.83,6.509222646e-05,3
1218,5196.06,6.509222646e-05,3
1219,5197.31,6.509222646e-05,3
1220,5198.55,6.509222646e-05,3
1221,5199.77,6.509222646e-05,3
1222,5201.01,6.509222646e-05,3
1223,5202.26,6.509222646e-05,3
1224,5203.51,6.509222646e-05,3
1225,5204.76,6.509222646e-05,3
1226,5206.02,6.509222646e-05,3
1227,5207.27,6.509222646e-05,3
1228,5208.52,6.509222646e-05,3
1229,5209.77,6.509222646e-05,3
1230,5210.99,6.509222646e-05,3
1231,5212.23,6.509222646e-05,3
1232,5213.49,6.509222646e-05,3
1233,5214.72,6.509222646e-05,3
1234,5215.96,6.509222646e-05,3
1235,5217.25,6.509222646e-05,3
1236,5218.47,6.509222646e-05,3
1237,5219.73,6.509222646e-05,3
1238,5220.99,6.509222646e-05,3
1239,5222.24,6.509222646e-05,3
1240,5223.48,6.509222646e-05,3
1241,5224.74,6.509222646e-05,3
1242,5225.99,6.509222646e-05,3
1243,5227.23,6.509222646e-05,3
1244,5228.5,6.509222646e-05,3
1245,5229.76,6.509222646e-05,3
1246,5231.01,6.509222646e-05,3
1247,5232.26,6.509222646e-05,3
1248,5233.53,6.509222646e-05,3
1249,5234.79,6.509222646e-05,3
1250,5236.03,6.509222646e-05,3
1251,5237.28,6.509222646e-05,3
1252,5238.55,6.509222646e-05,3
1253,5239.8,6.509222646e-05,3
1254,5241.05,6.509222646e-05,3
1255,5242.3,6.509222646e-05,3
1256,5243.54,6.509222646e-05,3
1257,5244.78,6.509222646e-05,3
1258,5246.03,6.509222646e-05,3
1259,5247.28,6.509222646e-05,3
1260,5248.52,6.509222646e-05,3
1261,5249.76,6.509222646e-05,3
1262,5251.02,6.509222646e-05,3
1263,5252.26,6.520255227e-05,3
1264,5253.52,6.531344096e-05,3
1265,5254.77,6.542489734e-05,3
1266,5256.03,6.542489734e-05,3
1267,5257.29,6.542489734e-05,3
1268,5258.55,6.542489734e-05,3
1269,5259.79,6.542489734e-05,3
1270,5261.06,6.553769889e-05,3
1271,5262.7,6.553769889e-05,4
1272,5263.95,6.565128242e-05,3
1273,5265.17,6.576545857e-05,3
1274,5266.41,6.576545857e-05,3
1275,5267.69,6.576545857e-05,3
1276,5268.93,6.58806345e-05,3
1277,5270.19,6.58806345e-05,3
1278,5271.46,6.58806345e-05,3
1279,5272.76,6.59968261e-05,3
1280,5274.03,6.59968261e-05,3
1281,5275.36,6.59968261e-05,3
1282,5276.62,6.59968261e-05,3
1283,5277.87,6.59968261e-05,3
1284,5279.12,6.59968261e-05,3
1285,5280.36,6.59968261e-05,3
1286,5281.6,6.59968261e-05,3
1287,5282.84,6.587897462e-05,3
1288,5284.15,6.587897462e-05,3
1289,5285.39,6.587897462e-05,3
1290,5286.62,6.587897462e-05,3
1291,5287.84,6.599767548e-05,3
1292,5289.09,6.599767548e-05,3
1293,5290.33,6.599767548e-05,3
1294,5291.59,6.599767548e-05,3
1295,5292.87,6.599767548e-05,3
1296,5294.11,6.599767548e-05,3
1297,5295.37,6.599767548e-05,3
1298,5296.62,6.599767548e-05,3
1299,5297.84,6.599767548e-05,3
1300,5299.09,6.599767548e-05,3
1301,5300.32,6.599767548e-05,3
1302,5301.56,6.599767548e-05,3
1303,5302.81,6.599767548e-05,3
1304,5304.06,6.599767548e-05,3
1305,5305.3,6.61198934e-05,3
1306,5306.54,6.61198934e-05,3
1307,5307.76,6.61198934e-05,3
1308,5308.99,6.61198934e-05,3
1309,5310.23,6.61198934e-05,3
1310,5311.45,6.61198934e-05,3
1311,5312.68,6.599630481e-05,3
1312,5313.92,6.599630481e-05,3
1313,5315.16,6.587271622e-05,3
1314,5316.4,6.574935908e-05,3
1315,5317.65,6.574935908e-05,3
1316,5318.89,6.562600193e-05,3
1317,5320.12,6.550287622e-05,3
1318,5321.34,6.550287622e-05,3
1319,5322.57,6.537975052e-05,3
1320,5323.8,6.525685625e-05,3
1321,5325.03,6.525685625e-05,3
1322,5326.26,6.513396198e-05,3
1323,5327.48,6.501129915e-05,3
1324,5328.7,6.501129915e-05,3
1325,5329.94,6.488863632e-05,3
1326,5331.17,6.488863632e-05,3
1327,5332.41,6.476597349e-05,3
1328,5333.65,6.464354254e-05,3
1329,5334.89,6.464354254e-05,3
1330,5336.14,6.452111159e-05,3
1331,5337.37,6.439891252e-05,3
1332,5338.61,6.439891252e-05,3
1333,5339.85,6.427671344e-05,3
1334,5341.09,6.415474624e-05,3
1335,5342.32,6.415474624e-05,3
1336,5343.54,6.403277904e-05,3
1337,5344.77,6.391104372e-05,3
1338,5346.01,6.378953984e-05,3
1339,5347.23,6.378953984e-05,3
1340,5348.46,6.366803595e-05,3
1341,5349.7,6.35467635e-05,3
1342,5350.96,6.342572205e-05,3
1343,5352.2,6.342572205e-05,3
1344,5353.45,6.330468059e-05,3
1345,5354.72,6.318387014e-05,3
1346,5355.96,6.306329023e-05,3
1347,5357.22,6.306329023e-05,3
1348,5358.47,6.294271033e-05,3
1349,5359.73,6.282236098e-05,3
1350,5360.99,6.270224174e-05,3
1351,5362.23,6.258235217e-05,3
1352,5363.46,6.258235217e-05,3
1353,5364.72,6.246246261e-05,3
1354,5365.96,6.234280272e-05,3
1355,5367.23,6.222337206e-05,3
1356,5368.47,6.21041702e-05,3
1357,5369.72,6.19851967e-05,3
1358,5370.95,6.186645111e-05,3
1359,5372.2,6.1747933e-05,3
1360,5373.44,6.162964194e-05,3
1361,5374.68,6.15115775e-05,3
1362,5375.93,6.139373922e-05,3
1363,5377.17,6.12761267e-05,3
1364,5378.41,6.12761267e-05,3
1365,5379.65,6.115851417e-05,3
1366,5380.88,6.104112739e-05,3
1367,5382.14,6.092396591e-05,3
1368,5383.38,6.080702932e-05,3
1369,5384.61,6.080702932e-05,3
1370,5385.86,6.069009272e-05,3
1371,5387.1,6.057338101e-05,3
1372,5388.35,6.057338101e-05,3
1373,5389.58,6.045666929e-05,3
1374,5390.83,6.034018245e-05,3
1375,5392.09,6.034018245e-05,3
1376,5393.35,6.022369561e-05,3
1377,5394.6,6.010743365e-05,3
1378,5395.84,6.010743365e-05,3
1379,5397.09,5.999117169e-05,3
1380,5398.34,5.987513461e-05,3
1381,5399.58,5.975932197e-05,3
1382,5400.83,5.964373334e-05,3
1383,5402.07,5.964373334e-05,3
1384,5403.32,5.952814471e-05,3
1385,5404.56,5.941278009e-05,3
1386,5405.82,5.929763904e-05,3
1387,5407.1,5.918272114e-05,3
1388,5408.38,5.906802594e-05,3
1389,5409.65,5.895355302e-05,3
1390,5410.89,5.883930195e-05,3
1391,5412.14,5.883930195e-05,3
1392,5413.37,5.872505088e-05,3
1393,5414.62,5.861102165e-05,3
1394,5415.85,5.849721384e-05,3
1395,5417.11,5.838362702e-05,3
1396,5418.34,5.838362702e-05,3
1397,5419.62,5.82700402e-05,3
1398,5420.9,5.815667436e-05,3
1399,5422.15,5.804352908e-05,3
1400,5423.41,5.793060393e-05,3
1401,5424.67,5.793060393e-05,3
1402,5425.94,5.781767877e-05,3
1403,5427.18,5.770497375e-05,3
1404,5428.42,5.759248842e-05,3
1405,5429.66,5.759248842e-05,3
1406,5430.89,5.73679563e-05,3
1407,5432.13,5.714473468e-05,3
1408,5433.38,5.692281338e-05,3
1409,5434.64,5.670218232e-05,3
1410,5435.93,5.648283152e-05,3
1411,5437.21,5.626475109e-05,3
1412,5438.46,5.615613188e-05,3
1413,5439.7,5.59397306e-05,3
1414,5440.96,5.572457779e-05,3
1415,5442.22,5.551066386e-05,3
1416,5443.45,5.529797932e-05,3
1417,5444.69,5.508651478e-05,3
1418,5445.92,5.477173469e-05,3
1419,5447.15,5.456347715e-05,3
1420,5448.38,5.435640513e-05,3
1421,5449.61,5.415050965e-05,3
1422,5450.44,5.394578183e-05,2
1423,5451.27,5.374221284e-05,2
1424,5452.1,5.353979396e-05,2
1425,5452.93,5.343896572e-05,2
1426,5453.77,5.323806735e-05,2
1427,5454.6,5.303829975e-05,2
1428,5455.44,5.283965443e-05,2
1429,5456.27,5.274070377e-05,2
1430,5457.12,5.254354226e-05,2
1431,5457.97,5.244533003e-05,2
1432,5458.82,5.22496385e-05,2
1433,5459.68,5.205504022e-05,2
1434,5460.53,5.195810346e-05,2
1435,5461.39,5.176495066e-05,2
1436,5462.24,5.157287292e-05,2
1437,5463.09,5.138186228e-05,2
1438,5463.92,5.119191084e-05,2
1439,5464.77,5.109728624e-05,2
1440,5465.59,5.090873537e-05,2
1441,5466.44,5.081480781e-05,2
1442,5467.29,5.072105355e-05,2
1443,5468.12,5.062747227e-05,2
1444,5468.95,5.053406365e-05,2
1445,5469.8,5.044082737e-05,2
1446,5470.63,5.025504164e-05,2
1447,5471.48,5.016249092e-05,2
1448,5472.32,5.007011064e-05,2
1449,5473.15,4.997790049e-05,2
1450,5473.99,4.988586016e-05,2
1451,5474.83,4.979398933e-05,2
1452,5475.67,4.970228769e-05,2
1453,5476.5,4.961075493e-05,2
1454,5477.34,4.942836245e-05,2
1455,5478.17,4.933750149e-05,2
1456,5479,4.915644644e-05,2
1457,5479.85,4.906625113e-05,2
1458,5480.68,4.888652127e-05,2
1459,5481.51,4.879698551e-05,2
1460,5482.34,4.861856875e-05,2
1461,5483.18,4.844112872e-05,2
1462,5484.01,4.82646583e-05,2
1463,5484.84,4.808915045e-05,2
1464,5485.67,4.791459818e-05,2
1465,5486.52,4.774099457e-05,2
1466,5487.35,4.765450726e-05,2
1467,5488.19,4.756817663e-05,2
1468,5489.01,4.739613982e-05,2
1469,5489.84,4.731043252e-05,2
1470,5490.67,4.713963673e-05,2
1471,5491.51,4.705454714e-05,2
1472,5492.35,4.68849812e-05,2
1473,5493.19,4.671633019e-05,2
1474,5494.04,4.654858753e-05,2
1475,5494.86,4.638174672e-05,2
1476,5495.71,4.621580129e-05,2
1477,5496.55,4.605074486e-05,2
1478,5497.39,4.588657108e-05,2
1479,5498.22,4.572327367e-05,2
1480,5499.06,4.556084641e-05,2
1481,5499.9,4.531893041e-05,2
1482,5500.74,4.515879285e-05,2
1483,5501.58,4.499950258e-05,2
1484,5502.41,4.484105362e-05,2
1485,5503.24,4.468344008e-05,2
1486,5504.08,4.452665608e-05,2
1487,5504.92,4.437069581e-05,2
1488,5505.76,4.421555352e-05,2
1489,5506.59,4.406122349e-05,2
1490,5507.42,4.398432781e-05,2
1491,5508.25,4.383107231e-05,2
1492,5509.08,4.375471156e-05,2
1493,5509.92,4.367848384e-05,2
1494,5510.75,4.360238892e-05,2
1495,5511.58,4.345072844e-05,2
1496,5512.41,4.329985785e-05,2
1497,5513.24,4.314977169e-05,2
1498,5514.08,4.300046452e-05,2
1499,5514.92,4.285193096e-05,2
1500,5515.76,4.270416568e-05,2
1501,5516.59,4.255716339e-05,2
