Export Type,Metadata Report
Project,VH2D-Project-Wk-22-2026
Responsible Researcher,PhD Student Javier I. Camacho
Generated At,2026-06-06 10:47:46
Sections,"Plan, DAQ Systems, Sensors Mapping, Gas Mixing"

[TAB] Plan
Run Name,Group,Group Description,Status,Done,Preparation,Schedule,Planned Date,Planned Day,H2 (%),H2 Injected (g),MFC Flow (SLPM),Ignition,Vent,P0 (Pa),T0 (K),Recirc Stop To Ignition (s),Case ID / CFD Hash,Data Files Count,File Path (Raw_Data Folder),Short Description,Run Notes,Error,Error Note,Canceled,Canceled Note
VH2D-Wk22-01,P7,pressure,DAQ-2,CH4,931538,-80.73 pC/bar,1R,"(0.45,0.381,0.447)",recessed,Yes,No,,Complete,added hight vacuum greaese
VH2D-Wk22-01,P8,pressure,DAQ-3,CH1,6266804,-37.55 pC/bar,4R,"(0.450,0.361,0.433)",recessed,Yes,No,,Complete,added hight vacuum greaese
VH2D-Wk22-01,P9,pressure,DAQ-1,CH1,1008976,-78.79 pC/bar,1L,"(-0.45,0.396,0.467)",recessed,Yes,No,,Complete,
VH2D-Wk22-01,PP1,pressure,Kistler LabAmp,CH6,,3264 mV/bar,,"(0,2,0.68)",other,Yes,No,,Incomplete,"Angle 0 deg
radius 3m
sensitivity 3264 mV/bar"
VH2D-Wk22-01,PP2,pressure,Kistler LabAmp,CH7,,3478 mV/bar,,"(0,2,0.68)",other,No,No,,Incomplete,"right Side 30 deg
radius 3m
sensitivity 3478  mV/bar"
VH2D-Wk22-01,PP3,pressure,Kistler LabAmp,CH8,,- mV/bar,3461,"(0,2,0.68)",other,No,No,M-Duino,Incomplete,"Right Side 60 deg
radius 3m
sensitivity 3461 mV/bar"
VH2D-Wk22-01,Trig-1,voltage,DAQ-1,CH5,,- pC/bar,,"(-,-,-)",N/A,Yes,No,M-Duino,Complete,
VH2D-Wk22-01,Trig-2,voltage,DAQ-2,CH4,,- pC/bar,,"(-,-,-)",N/A,Yes,No,M-Duino,Complete,
VH2D-Wk22-01,Trig-3,voltage,DAQ-3,CH2,,- pC/bar,,"(-,-,-)",N/A,Yes,No,M-Duino,Complete,
Group Reference Note (VH2D-Wk22-01),Vented deflagration concentration series (Hotwire)

Group,Sensor ID,Measured Quantity,DAQ System,DAQ Channel,Serial Number,Sensitivity,Location,"Coord.(x,y,z)m",Mounting,Active,Blind,Trigger Method,Status,Notes
VH2D-Wk22-02,P3,pressure,DAQ-1,CH2,1008977,-81.58 pC/bar,5L,"(-0.45,0.396,0.427)",flush,Yes,No,M-Duino,Complete,Used to detect electrical/mechanical contamination and ignition-related EMI.
VH2D-Wk22-02,P3-Swapped DAQ,pressure,DAQ-4,CH1,1008977,-81.58 pC/bar,5L,"(-0.45,0.396,0.427)",flush,Yes,No,M-Duino,Complete,Used to detect electrical/mechanical contamination and ignition-related EMI.
VH2D-Wk22-02,P7,pressure,DAQ-4,CH1,931538,-80.73 pC/bar,5R,"(0.45,0.381,0.447)",flush,Yes,No,M-Duino,Complete,added hight vacuum greaese
VH2D-Wk22-02,P7-Swapped DAQ,pressure,DAQ-1,CH2,931538,-80.73 pC/bar,5R,"(0.45,0.381,0.447)",flush,Yes,No,M-Duino,Complete,added hight vacuum greaese
VH2D-Wk22-02,Trig-1,voltage,DAQ-1,CH5,,- pC/bar,,"(-,-,-)",N/A,Yes,No,M-Duino,Complete,
VH2D-Wk22-02,Trig-4,voltage,DAQ-4,CH8,,- pC/bar,,"(-,-,-)",N/A,Yes,No,M-Duino,Complete,
Group Reference Note (VH2D-Wk22-02),LU vs Kistler

Group,Sensor ID,Measured Quantity,DAQ System,DAQ Channel,Serial Number,Sensitivity,Location,"Coord.(x,y,z)m",Mounting,Active,Blind,Trigger Method,Status,Notes
VH2D-Wk22-03,P2,pressure,DAQ-2,CH1,6266801,-37.02 pC/bar,6L,"(0.450,0.290,0.403)",flush,Yes,No,M-Duino,Complete,
VH2D-Wk22-03,P3,pressure,DAQ-1,CH2,1008977,-81.58 pC/bar,5L,"(-0.45,0.396,0.427)",flush,Yes,No,M-Duino,Complete,Used to detect electrical/mechanical contamination and ignition-related EMI.
VH2D-Wk22-03,P4,pressure,DAQ-2,CH2,6266802,-37.39 pC/bar,4L,"(-0.45,0.416,0.447)",recessed,Yes,Yes,M-Duino,Complete,
VH2D-Wk22-03,P5,pressure,DAQ-1,CH3,1946319,-79.12 pC/bar,3L,"(-0.45,0.416,0.447)",recessed,Yes,Yes,M-Duino,Complete,
VH2D-Wk22-03,P6,pressure,DAQ-2,CH3,6266803,-37.66 pC/bar,2L,"(-0.450,0.376,0.447)",recessed,Yes,No,M-Duino,Complete,
VH2D-Wk22-03,P7,pressure,DAQ-1,CH4,931538,-80.73 pC/bar,1R,"(0.45,0.381,0.447)",recessed,Yes,No,M-Duino,Complete,added hight vacuum greaese
VH2D-Wk22-03,P8,pressure,DAQ-3,CH1,6266804,-37.55 pC/bar,4R,"(0.450,0.361,0.433)",recessed,Yes,No,M-Duino,Complete,added hight vacuum greaese
VH2D-Wk22-03,P9,pressure,DAQ-1,CH1,1008976,-78.79 pC/bar,1L,"(-0.45,0.396,0.467)",recessed,Yes,No,M-Duino,Complete,
VH2D-Wk22-03,PP1,pressure,Kistler LabAmp,CH6,6652959,3264 mV/bar,3m60deg,"(0,2,0.68)",other,Yes,No,M-Duino,Complete,"Angle 60 deg
radius 3m
sensitivity 3264 mV/bar"
VH2D-Wk22-03,PP2,pressure,Kistler LabAmp,CH7,6652961,3478 mV/bar,3m30deg,"(0,2,0.68)",other,No,No,M-Duino,Complete,"right Side 30 deg
radius 3m
sensitivity 3478  mV/bar"
VH2D-Wk22-03,PP3,pressure,Kistler LabAmp,CH8,6652960,3461 mV/bar,3m0deg,"(0,2,0.68)",other,No,No,M-Duino,Complete,"Center 0 deg
radius 3m
sensitivity 3461 mV/bar"
VH2D-Wk22-03,Trig-1,voltage,DAQ-1,CH5,,- pC/bar,,"(-,-,-)",N/A,Yes,No,M-Duino,Complete,
VH2D-Wk22-03,Trig-2,voltage,DAQ-2,CH4,,- pC/bar,,"(-,-,-)",N/A,Yes,No,M-Duino,Complete,
VH2D-Wk22-03,Trig-3,voltage,DAQ-3,CH2,,- pC/bar,,"(-,-,-)",N/A,Yes,No,M-Duino,Complete,
Group Reference Note (VH2D-Wk22-03),Vented deflagration concentration series (Hotwire) LU vs DBI

Group,Sensor ID,Measured Quantity,DAQ System,DAQ Channel,Serial Number,Sensitivity,Location,"Coord.(x,y,z)m",Mounting,Active,Blind,Trigger Method,Status,Notes
VH2D-Wk22-04,P2,pressure,DAQ-2,CH1,6266801,-37.02 pC/bar,6L,"(0.450,0.290,0.403)",flush,Yes,No,,Complete,
VH2D-Wk22-04,P3,pressure,DAQ-1,CH2,1008977,-81.58 pC/bar,5L,"(-0.45,0.396,0.427)",flush,Yes,No,,Complete,Used to detect electrical/mechanical contamination and ignition-related EMI.
